game_date,home_team,away_team,home_score,away_score,home_pitcher,away_pitcher,season,home_pitcher_clean,away_pitcher_clean,home_era,home_whip,strikeouts_x,walks_x,innings_pitched_x,away_era,away_whip,strikeouts_y,walks_y,innings_pitched_y,era_diff,whip_diff,run_diff,total_runs,home_win,home_last10_runs_scored,home_last10_runs_allowed,home_last10_run_diff,away_last10_runs_scored,away_last10_runs_allowed,away_last10_run_diff
2025-03-27,San Diego Padres,Atlanta Braves,7.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,11.0,1,5.6,4.7,0.8999999999999995,4.8,2.7,2.0999999999999996
2025-03-27,Cincinnati Reds,San Francisco Giants,4.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,10.0,0,4.5,5.6,-1.0999999999999996,4.4,3.8,0.6000000000000005
2025-03-27,Houston Astros,New York Mets,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,5.2,3.7,1.5,4.9,3.6,1.3000000000000003
2025-03-27,Kansas City Royals,Cleveland Guardians,4.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,11.0,0,7.5,4.7,2.8,4.3,5.7,-1.4000000000000004
2025-03-27,Washington Nationals,Philadelphia Phillies,3.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,10.0,0,3.2,5.8,-2.5999999999999996,5.8,5.1,0.7000000000000002
2025-03-27,Texas Rangers,Boston Red Sox,2.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,7.0,0,4.2,4.3,-0.09999999999999964,3.2,5.9,-2.7
2025-03-27,Toronto Blue Jays,Baltimore Orioles,2.0,12.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-10.0,14.0,0,4.5,4.4,0.09999999999999964,6.0,5.6,0.40000000000000036
2025-03-27,New York Yankees,Milwaukee Brewers,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,4.9,4.9,0.0,6.4,6.2,0.20000000000000018
2025-03-28,Los Angeles Dodgers,Detroit Tigers,8.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,13.0,1,5.4,3.0,2.4000000000000004,4.1,4.1,0.0
2025-03-28,San Diego Padres,Atlanta Braves,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,5.9,4.9,1.0,4.5,3.1,1.4
2025-03-28,Houston Astros,New York Mets,1.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,4.0,0,5.4,3.7,1.7000000000000002,4.9,3.5,1.4000000000000004
2025-03-28,Arizona Diamondbacks,Chicago Cubs,8.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,9.0,1,5.4,6.5,-1.0999999999999996,4.6,6.4,-1.8000000000000007
2025-03-28,Miami Marlins,Pittsburgh Pirates,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,4.5,5.5,-1.0,2.6,3.9,-1.2999999999999998
2025-03-28,Toronto Blue Jays,Baltimore Orioles,8.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,10.0,1,4.2,5.0,-0.7999999999999998,6.2,5.8,0.40000000000000036
2025-03-28,Tampa Bay Rays,Colorado Rockies,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,5.7,4.5,1.2000000000000002,3.8,4.1,-0.2999999999999998
2025-03-28,Texas Rangers,Boston Red Sox,4.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,5.0,1,3.9,4.8,-0.8999999999999999,3.4,5.4,-2.0000000000000004
2025-03-29,Los Angeles Dodgers,Detroit Tigers,7.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,10.0,1,5.6,3.1,2.4999999999999996,3.7,4.3,-0.5999999999999996
2025-03-29,Arizona Diamondbacks,Chicago Cubs,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,6.1,5.4,0.6999999999999993,4.1,6.4,-2.3000000000000007
2025-03-29,San Diego Padres,Atlanta Braves,1.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,1.0,1,5.9,4.7,1.2000000000000002,4.6,2.9,1.6999999999999997
2025-03-29,Houston Astros,New York Mets,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,4.9,3.5,1.4000000000000004,5.2,3.1,2.1
2025-03-29,Texas Rangers,Boston Red Sox,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,3.7,4.2,-0.5,2.9,5.3,-2.4
2025-03-29,Miami Marlins,Pittsburgh Pirates,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,3.7,5.4,-1.7000000000000002,2.6,3.9,-1.2999999999999998
2025-03-29,Tampa Bay Rays,Colorado Rockies,1.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,3.0,0,5.3,4.0,1.2999999999999998,3.8,3.4,0.3999999999999999
2025-03-29,Kansas City Royals,Cleveland Guardians,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,7.4,4.7,2.7,4.3,5.6,-1.2999999999999998
2025-03-29,Washington Nationals,Philadelphia Phillies,6.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,17.0,0,3.1,6.4,-3.3000000000000003,5.3,5.3,0.0
2025-03-29,Toronto Blue Jays,Baltimore Orioles,5.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,14.0,0,4.5,4.3,0.20000000000000018,5.9,5.1,0.8000000000000007
2025-03-29,St. Louis Cardinals,Minnesota Twins,5.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,6.0,1,5.0,3.8,1.2000000000000002,4.0,3.7,0.2999999999999998
2025-03-29,Chicago White Sox,Los Angeles Angels,0.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,1.0,0,4.6,6.2,-1.6000000000000005,3.2,4.1,-0.8999999999999995
2025-03-29,New York Yankees,Milwaukee Brewers,20.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,11.0,29.0,1,4.8,4.5,0.2999999999999998,5.5,6.1,-0.5999999999999996
2025-03-29,Cincinnati Reds,San Francisco Giants,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,4.6,5.5,-0.9000000000000004,4.5,3.1,1.4
2025-03-30,Chicago White Sox,Los Angeles Angels,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,3.8,5.4,-1.6000000000000005,2.2,3.6,-1.4
2025-03-30,Arizona Diamondbacks,Chicago Cubs,10.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,16.0,1,5.9,4.7,1.2000000000000002,3.8,6.3,-2.5
2025-03-30,Texas Rangers,Boston Red Sox,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,3.4,4.2,-0.8000000000000003,2.9,4.5,-1.6
2025-03-30,San Diego Padres,Atlanta Braves,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,4.6,3.9,0.6999999999999997,4.5,2.8,1.7000000000000002
2025-03-30,St. Louis Cardinals,Minnesota Twins,9.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,11.0,1,4.6,3.4,1.1999999999999997,3.6,3.6,0.0
2025-03-30,Kansas City Royals,Cleveland Guardians,2.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,8.0,0,6.5,4.3,2.2,4.4,5.2,-0.7999999999999998
2025-03-30,Toronto Blue Jays,Baltimore Orioles,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,4.4,5.0,-0.5999999999999996,6.1,5.5,0.5999999999999996
2025-03-30,Tampa Bay Rays,Colorado Rockies,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,4.3,3.7,0.5999999999999996,3.7,3.4,0.30000000000000027
2025-03-30,Cincinnati Reds,San Francisco Giants,3.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,9.0,0,4.2,4.4,-0.20000000000000018,4.1,3.2,0.8999999999999995
2025-03-30,New York Yankees,Milwaukee Brewers,12.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,9.0,15.0,1,6.4,5.0,1.4000000000000004,6.0,8.1,-2.0999999999999996
2025-03-30,Washington Nationals,Philadelphia Phillies,5.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,6.0,1,3.2,6.4,-3.2,6.0,5.7,0.2999999999999998
2025-03-30,Miami Marlins,Pittsburgh Pirates,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,3.7,5.2,-1.5,2.4,3.5,-1.1
2025-03-31,Seattle Mariners,Detroit Tigers,6.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,15.0,0,6.6,4.9,1.6999999999999993,3.4,4.5,-1.1
2025-03-31,San Diego Padres,Cleveland Guardians,7.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,9.0,1,4.8,3.5,1.2999999999999998,4.7,5.4,-0.7000000000000002
2025-03-31,Houston Astros,San Francisco Giants,2.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,9.0,0,4.5,3.2,1.2999999999999998,4.4,3.5,0.9000000000000004
2025-03-31,St. Louis Cardinals,Los Angeles Angels,4.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,9.0,0,5.0,2.5,2.5,2.5,3.7,-1.2000000000000002
2025-03-31,Toronto Blue Jays,Washington Nationals,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,4.5,4.7,-0.20000000000000018,3.5,5.9,-2.4000000000000004
2025-03-31,Tampa Bay Rays,Pittsburgh Pirates,6.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,7.0,1,4.4,3.4,1.0000000000000004,2.2,3.6,-1.4
2025-03-31,Los Angeles Dodgers,Atlanta Braves,6.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,7.0,1,6.1,2.9,3.1999999999999997,4.1,3.3,0.7999999999999998
2025-03-31,Cincinnati Reds,Texas Rangers,14.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,11.0,17.0,1,4.2,4.2,0.0,3.5,4.1,-0.5999999999999996
2025-03-31,Philadelphia Phillies,Colorado Rockies,6.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,7.0,1,5.9,5.9,0.0,4.1,3.9,0.19999999999999973
2025-03-31,Baltimore Orioles,Boston Red Sox,8.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,13.0,1,6.1,4.6,1.5,2.9,4.7,-1.8000000000000003
2025-03-31,Milwaukee Brewers,Kansas City Royals,1.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-10.0,12.0,0,5.5,9.1,-3.5999999999999996,5.7,4.7,1.0
2025-03-31,Chicago White Sox,Minnesota Twins,9.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,9.0,9.0,1,3.3,5.1,-1.7999999999999998,3.6,4.1,-0.49999999999999956
2025-03-31,Miami Marlins,New York Mets,4.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,14.0,0,3.6,5.0,-1.4,4.7,2.8,1.9000000000000004
2025-04-01,Los Angeles Dodgers,Atlanta Braves,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,6.1,2.8,3.3,3.5,3.9,-0.3999999999999999
2025-04-01,Seattle Mariners,Detroit Tigers,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,6.9,5.0,1.9000000000000004,3.9,4.5,-0.6000000000000001
2025-04-01,San Diego Padres,Cleveland Guardians,7.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,7.0,1,5.0,3.4,1.6,4.6,5.4,-0.8000000000000007
2025-04-01,Houston Astros,San Francisco Giants,1.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,4.0,0,4.2,3.9,0.30000000000000027,5.0,3.4,1.6
2025-04-01,St. Louis Cardinals,Los Angeles Angels,7.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,16.0,0,4.8,2.8,2.0,2.4,3.8,-1.4
2025-04-01,Milwaukee Brewers,Kansas City Royals,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,4.8,8.8,-4.000000000000001,5.6,4.7,0.8999999999999995
2025-04-01,Chicago White Sox,Minnesota Twins,3.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,11.0,0,4.2,4.8,-0.5999999999999996,3.1,4.4,-1.3000000000000003
2025-04-01,New York Yankees,Arizona Diamondbacks,5.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,12.0,0,7.6,4.9,2.6999999999999993,6.8,5.3,1.5
2025-04-01,Tampa Bay Rays,Pittsburgh Pirates,7.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,7.0,1,4.8,3.5,1.2999999999999998,2.0,4.0,-2.0
2025-04-01,Miami Marlins,New York Mets,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,4.0,4.9,-0.9000000000000004,5.7,3.0,2.7
2025-04-01,Cincinnati Reds,Texas Rangers,0.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,1.0,0,5.6,4.2,1.3999999999999995,3.5,5.0,-1.5
2025-04-01,Toronto Blue Jays,Washington Nationals,5.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,8.0,1,4.4,4.4,0.0,3.3,6.1,-2.8
2025-04-02,Houston Astros,San Francisco Giants,3.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,9.0,0,4.0,3.8,0.20000000000000018,4.9,3.2,1.7000000000000002
2025-04-02,New York Yankees,Arizona Diamondbacks,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,7.2,4.9,2.3,5.9,4.9,1.0
2025-04-02,Los Angeles Dodgers,Atlanta Braves,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,5.4,2.5,2.9000000000000004,2.9,3.9,-1.0
2025-04-02,Baltimore Orioles,Boston Red Sox,0.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,3.0,0,5.7,4.8,0.9000000000000004,3.0,5.1,-2.0999999999999996
2025-04-02,Miami Marlins,New York Mets,5.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,11.0,0,3.8,5.1,-1.2999999999999998,5.1,3.2,1.8999999999999995
2025-04-02,Seattle Mariners,Detroit Tigers,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,6.8,4.8,2.0,3.4,4.5,-1.1
2025-04-02,Philadelphia Phillies,Colorado Rockies,5.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,6.0,1,5.8,5.1,0.7000000000000002,3.5,4.1,-0.5999999999999996
2025-04-02,Toronto Blue Jays,Washington Nationals,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,4.7,3.9,0.8000000000000003,3.5,5.9,-2.4000000000000004
2025-04-02,Chicago White Sox,Minnesota Twins,1.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,7.0,0,4.1,5.1,-1.0,3.7,4.6,-0.8999999999999995
2025-04-02,St. Louis Cardinals,Los Angeles Angels,12.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,17.0,1,5.1,3.3,1.7999999999999998,3.2,4.3,-1.0999999999999996
2025-04-02,Milwaukee Brewers,Kansas City Royals,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,5.0,7.9,-2.9000000000000004,5.5,4.9,0.5999999999999996
2025-04-02,Tampa Bay Rays,Pittsburgh Pirates,2.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,6.0,0,5.0,3.3,1.7000000000000002,1.8,4.2,-2.4000000000000004
2025-04-02,Cincinnati Reds,Texas Rangers,0.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,1.0,0,5.5,4.3,1.2000000000000002,3.2,4.3,-1.0999999999999996
2025-04-02,San Diego Padres,Cleveland Guardians,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,5.2,3.3,1.9000000000000004,4.3,5.5,-1.2000000000000002
2025-04-03,Milwaukee Brewers,Cincinnati Reds,1.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,1.0,1,4.8,7.7,-2.9000000000000004,4.7,3.3,1.4000000000000004
2025-04-03,New York Yankees,Arizona Diamondbacks,9.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,16.0,1,6.6,4.6,2.0,5.6,4.5,1.0999999999999996
2025-04-03,Philadelphia Phillies,Colorado Rockies,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,6.3,4.5,1.7999999999999998,3.2,4.3,-1.0999999999999996
2025-04-03,Baltimore Orioles,Boston Red Sox,4.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,12.0,0,4.9,4.9,0.0,2.7,4.7,-2.0
2025-04-03,Minnesota Twins,Houston Astros,2.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,7.0,0,4.0,4.1,-0.09999999999999964,4.1,3.6,0.49999999999999956
2025-04-04,Philadelphia Phillies,Los Angeles Dodgers,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,5.9,3.5,2.4000000000000004,5.6,2.9,2.6999999999999997
2025-04-04,Los Angeles Angels,Cleveland Guardians,6.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,14.0,0,3.4,5.1,-1.6999999999999997,4.1,5.5,-1.4000000000000004
2025-04-04,Milwaukee Brewers,Cincinnati Reds,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,4.0,6.1,-2.0999999999999996,4.2,2.6,1.6
2025-04-04,Kansas City Royals,Baltimore Orioles,8.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,10.0,1,4.6,4.4,0.1999999999999993,4.6,4.8,-0.20000000000000018
2025-04-04,Atlanta Braves,Miami Marlins,10.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,10.0,10.0,1,3.4,4.5,-1.1,3.7,5.2,-1.5
2025-04-04,Washington Nationals,Arizona Diamondbacks,4.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,10.0,0,3.4,5.3,-1.9,5.8,4.9,0.8999999999999995
2025-04-04,Texas Rangers,Tampa Bay Rays,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,3.0,4.0,-1.0,5.1,3.3,1.7999999999999998
2025-04-04,Pittsburgh Pirates,New York Yankees,4.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,13.0,0,2.1,4.2,-2.1,7.1,5.3,1.7999999999999998
2025-04-04,New York Mets,Toronto Blue Jays,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,4.7,3.4,1.3000000000000003,4.7,4.0,0.7000000000000002
2025-04-04,Chicago Cubs,San Diego Padres,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,3.7,6.4,-2.7,5.6,3.5,2.0999999999999996
2025-04-04,Boston Red Sox,St. Louis Cardinals,13.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,22.0,1,3.4,4.9,-1.5000000000000004,5.6,3.7,1.8999999999999995
2025-04-04,Detroit Tigers,Chicago White Sox,7.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,11.0,1,3.6,4.4,-0.8000000000000003,4.0,5.6,-1.5999999999999996
2025-04-04,San Francisco Giants,Seattle Mariners,10.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,19.0,1,5.2,3.4,1.8000000000000003,6.3,4.7,1.5999999999999996
2025-04-05,Los Angeles Angels,Cleveland Guardians,10.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,14.0,1,3.7,5.6,-1.8999999999999995,3.7,5.3,-1.5999999999999996
2025-04-05,San Francisco Giants,Seattle Mariners,4.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,5.0,1,5.7,3.9,1.8000000000000003,6.3,5.4,0.8999999999999995
2025-04-05,Atlanta Braves,Miami Marlins,0.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,4.0,0,3.9,4.0,-0.10000000000000009,3.5,5.4,-1.9000000000000004
2025-04-05,Milwaukee Brewers,Cincinnati Reds,7.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,18.0,0,3.7,5.3,-1.5999999999999996,3.9,2.6,1.2999999999999998
2025-04-05,New York Mets,Toronto Blue Jays,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,4.9,3.2,1.7000000000000002,3.6,3.8,-0.19999999999999973
